protocol,num_clients,alpha,seed,rounds,run_id,run_name,round,fit_activation_comm_mb,fit_train_loss,fit_train_time,fit_elapsed_time,fit_round_time,fit_activation_comm_mb_std,fit_train_loss_std,fit_train_time_std,eval_bmr_cost_ratio_fn_fp,eval_bmr_threshold,eval_recall,eval_bmr_fp,eval_auprc,eval_fn,eval_fp,eval_bmr_tp,eval_bmr_tn,eval_f1,eval_precision,eval_tn,eval_auroc,eval_loss,eval_bmr_fn,eval_bmr_f1,eval_bmr_risk,eval_tp,eval_bmr_precision,eval_accuracy,eval_bmr_recall,eval_brier_score,eval_elapsed_time,eval_round_time,eval_bmr_cost_ratio_fn_fp_std,eval_bmr_threshold_std,eval_recall_std,eval_bmr_fp_std,eval_auprc_std,eval_fn_std,eval_fp_std,eval_bmr_tp_std,eval_bmr_tn_std,eval_f1_std,eval_precision_std,eval_tn_std,eval_auroc_std,eval_loss_std,eval_bmr_fn_std,eval_bmr_f1_std,eval_bmr_risk_std,eval_tp_std,eval_bmr_precision_std,eval_accuracy_std,eval_bmr_recall_std,eval_brier_score_std
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,35,111.25244140625,0.02321734693941368,1.6874129790801857,247.80212926864624,2.215982437133789,27.770489822769818,0.6019043331967077,0.7997868284039223,100.0,0.009900990099009901,0.76,41.0,0.8064373778255346,18.0,9.0,59.0,56846.0,0.8085106382978723,0.8636363636363636,56878.0,0.9625370764263657,0.003000846016643291,16.0,0.6742857142857143,0.02880867947052421,57.0,0.5900000000000001,0.9995259997893332,0.7866666666666666,0.00042718901713537875,252.72678923606873,4.9243857860565186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,36,111.25244140625,0.02428679185369693,1.8139247847429008,255.1027693748474,2.3758702278137207,27.770489822769818,0.5965402012395616,0.8905681670256697,100.0,0.009900990099009901,0.76,75.0,0.8075344555381051,18.0,9.0,61.0,56812.0,0.8085106382978723,0.8636363636363636,56878.0,0.9704934343523124,0.0027858626478475985,14.0,0.5781990521327014,0.025894455953091533,57.0,0.4485294117647059,0.9995259997893332,0.8133333333333335,0.0004407185206068802,259.9186248779297,4.815596103668213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,37,111.25244140625,0.02184599262860638,1.6763524582482863,262.13953852653503,2.220783233642578,27.770489822769818,0.5198594930646903,0.8289870172067215,100.0,0.009900990099009901,0.7733333333333333,97.0,0.7831193341192274,17.0,11.0,63.0,56790.0,0.8055555555555556,0.8405797101449275,56876.0,0.9707264108378599,0.0027035731911990704,12.0,0.5361702127659574,0.02276956567536252,58.0,0.39375,0.9995084442259752,0.8400000000000001,0.000444277504355459,267.0638270378113,4.924033880233765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,38,111.25244140625,0.023845910637539748,1.783449654033043,269.4481737613678,2.3842477798461914,27.770489822769818,0.4880777112929174,0.8939164752577753,100.0,0.009900990099009901,0.76,69.0,0.8128816393305011,18.0,9.0,62.0,56818.0,0.8085106382978723,0.8636363636363636,56878.0,0.9686167314149103,0.0027508560165612015,13.0,0.6019417475728155,0.02403356623714055,57.0,0.4732824427480916,0.9995259997893332,0.8266666666666668,0.0004500894504825446,274.242858171463,4.794439077377319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,39,111.25244140625,0.020018388610699253,1.6726487680222257,276.45741987228394,2.214451551437378,27.770489822769818,0.4894655172209956,0.8266352072959251,100.0,0.009900990099009901,0.7466666666666667,34.0,0.8139340003158676,19.0,6.0,59.0,56853.0,0.8175182481751825,0.9032258064516129,56881.0,0.9668268672983282,0.0029021835232735166,16.0,0.7023809523809523,0.028685790527018012,56.0,0.6344086021505376,0.9995611109160493,0.7866666666666666,0.00042084312807432866,281.33834886550903,4.880673885345459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,40,111.25244140625,0.02276360221102535,1.8249382824703029,283.72490763664246,2.386446475982666,27.770489822769818,0.564204463403498,0.8936558905733435,100.0,0.009900990099009901,0.76,83.0,0.8155531201314062,18.0,11.0,62.0,56804.0,0.7972027972027972,0.8382352941176471,56876.0,0.9811282015223162,0.0026256455428490255,13.0,0.5636363636363636,0.024279344124152943,57.0,0.42758620689655175,0.9994908886626171,0.8266666666666668,0.0004288773790530059,288.5939562320709,4.868760585784912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,41,111.25244140625,0.019930135779828217,1.6865472420995462,290.82888174057007,2.234814167022705,27.770489822769818,0.4723726305800613,0.8307466387242685,100.0,0.009900990099009901,0.7466666666666667,72.0,0.818619951140936,19.0,7.0,62.0,56815.0,0.8115942028985508,0.8888888888888888,56880.0,0.9806465449048113,0.0026504567413110952,13.0,0.5933014354066986,0.024086232927214634,56.0,0.4626865671641791,0.9995435553526912,0.8266666666666668,0.00042148544018961065,295.64032101631165,4.8111891746521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,42,111.25244140625,0.020547385682605047,1.7800156449253453,298.0161883831024,2.375764846801758,27.770489822769818,0.4497563368526913,0.8902347826963543,100.0,0.009900990099009901,0.7466666666666667,35.0,0.8196248335799738,19.0,6.0,60.0,56852.0,0.8175182481751825,0.9032258064516129,56881.0,0.9797706564475772,0.002781470912208041,15.0,0.7058823529411765,0.026947789754573223,56.0,0.631578947368421,0.9995611109160493,0.8000000000000002,0.00042337814213190485,302.83761835098267,4.8211376667022705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,43,111.25244140625,0.020666532202718902,1.6835841688431417,305.0668568611145,2.2291040420532227,27.770489822769818,0.5613595966027707,0.8298183170557001,100.0,0.009900990099009901,0.7466666666666667,32.0,0.8139314108349759,19.0,6.0,59.0,56855.0,0.8175182481751825,0.9032258064516129,56881.0,0.9767066875267344,0.002915976914179493,16.0,0.7108433734939759,0.028650679400301957,56.0,0.6483516483516484,0.9995611109160493,0.7866666666666666,0.0004259529809895865,309.8534617424011,4.786364793777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,44,111.25244140625,0.021729515704797316,1.819564741942637,312.2332532405853,2.379678964614868,27.770489822769818,0.6380218957334274,0.8908535613290633,100.0,0.009900990099009901,0.7466666666666667,70.0,0.8016622864398697,19.0,7.0,62.0,56817.0,0.8115942028985508,0.8888888888888888,56880.0,0.9737936611176543,0.0027917717367166375,13.0,0.5990338164251208,0.02405112180049858,56.0,0.4696969696969697,0.9995435553526912,0.8266666666666668,0.00042448971415442945,317.1575198173523,4.9240124225616455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,45,111.25244140625,0.02253344235623708,1.6758233366506687,319.38061714172363,2.2229342460632324,27.770489822769818,0.5105960849374134,0.8254179413687293,100.0,0.009900990099009901,0.7466666666666667,48.0,0.8070025435570445,19.0,6.0,59.0,56839.0,0.8175182481751825,0.9032258064516129,56881.0,0.9740071838322757,0.002921588529418882,16.0,0.6483516483516484,0.028931568414030405,56.0,0.5514018691588785,0.9995611109160493,0.7866666666666666,0.00042654535393976456,324.19625091552734,4.81536602973938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,46,111.25244140625,0.02190840253629103,1.771245774652696,326.5611836910248,2.3648276329040527,27.770489822769818,0.530714937159591,0.8857990508212689,100.0,0.009900990099009901,0.7466666666666667,63.0,0.8097959743797211,19.0,7.0,60.0,56824.0,0.8115942028985508,0.8888888888888888,56880.0,0.974320787994914,0.0028770705279404208,15.0,0.606060606060606,0.027439345528598013,56.0,0.4878048780487805,0.9995435553526912,0.8000000000000002,0.00042360406780962245,331.36617612838745,4.80473518371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,47,111.25244140625,0.01945104886493976,1.6774757174528485,333.58740639686584,2.221121072769165,27.770489822769818,0.5618694961272566,0.8273071817879483,100.0,0.009900990099009901,0.76,75.0,0.8108355139394895,18.0,6.0,61.0,56812.0,0.8260869565217391,0.9047619047619048,56881.0,0.9766683659418379,0.0027788905992849064,14.0,0.5781990521327014,0.025894455953091533,57.0,0.4485294117647059,0.9995786664794073,0.8133333333333335,0.00041775575687416573,338.5115909576416,4.923951864242554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,48,111.25244140625,0.020583798875645588,1.8388214970145655,340.9179000854492,2.4061803817749023,27.770489822769818,0.527475687344668,0.9032755678751024,100.0,0.009900990099009901,0.7466666666666667,51.0,0.8041204380499362,19.0,6.0,60.0,56836.0,0.8175182481751825,0.9032258064516129,56881.0,0.9728271837150843,0.0028340956058789794,15.0,0.6451612903225806,0.027228678768301675,56.0,0.5405405405405406,0.9995611109160493,0.8000000000000002,0.0004087461474925302,345.7147054672241,4.796568870544434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,49,111.25244140625,0.017107409505748742,1.904506757446728,348.2277054786682,2.5128915309906006,27.770489822769818,0.6389306240498016,0.9458855249393578,100.0,0.009900990099009901,0.7466666666666667,44.0,0.8115156307896001,19.0,7.0,60.0,56843.0,0.8115942028985508,0.8888888888888888,56880.0,0.9755508288361138,0.0028725167696017407,15.0,0.6703910614525139,0.027105789824795477,56.0,0.5769230769230769,0.9995435553526912,0.8000000000000002,0.0004107491304993102,353.06658267974854,4.838606834411621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,0.1,20,50,25546,splitfedv1_c4_alpha0.1_seed20_r50_run25546,50,111.25244140625,0.018948607053434593,1.6802301167013427,355.2979919910431,2.2312991619110107,27.770489822769818,0.6715016305888531,0.8296209149823042,100.0,0.009900990099009901,0.7466666666666667,43.0,0.8082202717116402,19.0,6.0,59.0,56844.0,0.8175182481751825,0.9032258064516129,56881.0,0.9741738299904489,0.0029122628487415693,16.0,0.6666666666666666,0.028843790597240265,56.0,0.5784313725490197,0.9995611109160493,0.7866666666666666,0.000417792443354138,360.11453890800476,4.816287517547607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,1,111.25244140625,0.2597957019030908,1.957695539951607,3.1097378730773926,3.1094295978546143,19.42472497548682,0.10886266198918126,0.5835062826743095,100.0,0.009900990099009901,0.76,56887.0,0.7757432133168177,18.0,7.0,75.0,0.0,0.8201438848920863,0.890625,56880.0,0.9676197842506491,0.021705374417010412,0.0,0.0026298718375791156,0.9986833327481479,57.0,0.001316667251852112,0.9995611109160493,1.0,0.0008537254852879956,7.758997678756714,4.64897084236145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,2,111.25244140625,0.07517344541314591,1.4707574654636317,9.935293912887573,2.176187515258789,19.42472497548682,0.047753855995257666,0.6562494910467841,100.0,0.009900990099009901,0.76,721.0,0.7950800595636237,18.0,10.0,66.0,56166.0,0.8028169014084509,0.8507462686567164,56877.0,0.9836577776996502,0.00629139464559926,9.0,0.1531322505800464,0.028457568203363644,57.0,0.08386277001270646,0.9995084442259752,0.88,0.0004712947317761951,14.601531982421875,4.66597580909729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,3,111.25244140625,0.06584710094513722,1.369287083508868,16.591253995895386,1.9895687103271484,19.42472497548682,0.05060688442152144,0.5743686258656852,100.0,0.009900990099009901,0.76,398.0,0.7340715110716679,18.0,12.0,65.0,56489.0,0.7916666666666666,0.8260869565217391,56875.0,0.989532230562343,0.004806832954208919,10.0,0.241635687732342,0.024542677574523365,57.0,0.14038876889848811,0.9994733330992591,0.8666666666666667,0.0004949132086625904,21.406019926071167,4.814496994018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,4,111.25244140625,0.0644442802322763,1.4569540068642246,23.559377908706665,2.153191328048706,19.42472497548682,0.04869886529456477,0.6485378277413759,100.0,0.009900990099009901,0.8000000000000002,402.0,0.776528012521597,15.0,31.0,65.0,56485.0,0.7228915662650602,0.6593406593406593,56856.0,0.9902167454778772,0.005068542161520345,10.0,0.23985239852398524,0.02461289982795548,60.0,0.139186295503212,0.9991924440855307,0.8666666666666667,0.0006173747503775371,28.32215642929077,4.762510538101196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,5,111.25244140625,0.06411365516586112,1.3777196122643118,30.286160707473755,1.9638795852661133,19.42472497548682,0.04590185034915268,0.5623388730773986,100.0,0.009900990099009901,0.8000000000000002,823.0,0.7517048112850119,15.0,41.0,67.0,56064.0,0.6818181818181818,0.5940594059405939,56846.0,0.9909050105179273,0.006163318509965249,8.0,0.138860103626943,0.028492679330079703,60.0,0.07528089887640449,0.9990168884519505,0.8933333333333333,0.000753154521452725,35.14000487327576,4.853604316711426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,6,111.25244140625,0.056026004914661386,1.4793866768057842,37.31987977027893,2.17971134185791,19.42472497548682,0.042299850731179256,0.6509728581286067,100.0,0.009900990099009901,0.8400000000000001,766.0,0.769347560558018,12.0,59.0,66.0,56121.0,0.6395939086294417,0.5163934426229508,56828.0,0.9857621835099993,0.00655724434222105,9.0,0.14553472987872107,0.029247568554474912,63.0,0.07932692307692307,0.99875355500158,0.88,0.001052632642697899,42.17212462425232,4.851979732513428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,7,111.25244140625,0.056207444494304586,1.350994302912078,44.117849826812744,1.9455599784851074,19.42472497548682,0.0460822409542547,0.5603171193301106,100.0,0.009900990099009901,0.7866666666666666,427.0,0.7893042694664979,16.0,33.0,64.0,56460.0,0.7065868263473054,0.6413043478260869,56854.0,0.9881629663484921,0.004987821379025539,11.0,0.22614840989399293,0.026807345247709,59.0,0.13034623217922606,0.9991397773954567,0.8533333333333334,0.0006485863466256563,48.79045844078064,4.672353982925415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,8,111.25244140625,0.06088778822605074,1.476190283785647,50.965057611465454,2.1744751930236816,19.42472497548682,0.04718662856882196,0.6482357568708211,100.0,0.009900990099009901,0.8000000000000002,622.0,0.8112819319744177,15.0,42.0,66.0,56265.0,0.6779661016949152,0.5882352941176471,56845.0,0.9910897041503332,0.006392106824060049,9.0,0.17300131061598953,0.02671956743091886,60.0,0.09593023255813954,0.9989993328885924,0.88,0.0008393931371034047,55.82543182373047,4.860120534896851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,9,111.25244140625,0.05866709507810959,1.3843162275207723,57.8250892162323,1.9995262622833252,19.42472497548682,0.0409629503152444,0.572112393879812,100.0,0.009900990099009901,0.7866666666666666,477.0,0.7909315169103689,16.0,34.0,64.0,56410.0,0.7023809523809523,0.6344086021505376,56853.0,0.9912622098780625,0.005821174120898097,11.0,0.2077922077922078,0.027685123415610406,59.0,0.11829944547134937,0.9991222218320986,0.8533333333333334,0.0006806548915628368,62.619088888168335,4.793750524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,10,111.25244140625,0.054894521260505175,1.5010151038100483,64.78645324707031,2.167203426361084,19.42472497548682,0.04285549764103597,0.6311159120079232,100.0,0.009900990099009901,0.7733333333333333,339.0,0.7599204934495174,17.0,18.0,65.0,56548.0,0.7682119205298014,0.7631578947368421,56869.0,0.9919632487797446,0.005193277984211543,10.0,0.27139874739039666,0.023506899336399704,58.0,0.1608910891089109,0.999385555282469,0.8666666666666667,0.0005377519642933005,69.58159255981445,4.794844388961792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,11,111.25244140625,0.05315614466542629,1.3682509902362336,71.56651878356934,1.9848134517669678,19.42472497548682,0.04271923852755816,0.573210659860756,100.0,0.009900990099009901,0.7866666666666666,550.0,0.7819964571115394,16.0,34.0,65.0,56337.0,0.7023809523809523,0.6344086021505376,56853.0,0.9921334106796516,0.005209080418283745,10.0,0.18840579710144928,0.027211123204943646,59.0,0.10569105691056911,0.9991222218320986,0.8666666666666667,0.0006836022417246953,76.43537855148315,4.868583679199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,12,111.25244140625,0.04932345444641034,1.4744623836649264,78.58320593833923,2.1477034091949463,19.42472497548682,0.04088780648578716,0.6161801868532021,100.0,0.009900990099009901,0.8133333333333335,355.0,0.8032235903138323,14.0,39.0,65.0,56532.0,0.6971428571428572,0.61,56848.0,0.9923166980153638,0.004583438287651896,10.0,0.26262626262626265,0.023787788350128156,61.0,0.1547619047619048,0.9990695551420246,0.8666666666666667,0.0007620951048692396,83.35529494285583,4.771820783615112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,13,111.25244140625,0.052268011677210985,1.3772061045654473,85.35007548332214,1.9946324825286865,19.42472497548682,0.04310348865520889,0.5739127356793883,100.0,0.009900990099009901,0.8000000000000002,383.0,0.8000525707269283,15.0,39.0,65.0,56504.0,0.6896551724137931,0.606060606060606,56848.0,0.9913510409525317,0.004567683605611087,10.0,0.248565965583174,0.024279344124152943,60.0,0.14508928571428573,0.9990519995786665,0.8666666666666667,0.0007508495672318377,90.15445113182068,4.804096221923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,14,111.25244140625,0.055393654957334594,1.4564143711113862,92.29821348190308,2.143601417541504,19.42472497548682,0.04290277547111563,0.64079343539555,100.0,0.009900990099009901,0.7866666666666666,361.0,0.7929490637456653,16.0,27.0,65.0,56526.0,0.7329192546583851,0.686046511627907,56860.0,0.9920911045874571,0.004569840684892588,10.0,0.25948103792415167,0.023893121730276325,59.0,0.15258215962441316,0.9992451107756047,0.8666666666666667,0.0006083478595247287,96.98144197463989,4.682964086532593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,15,111.25244140625,0.05217205749063197,1.342440653436417,98.91565346717834,1.9340949058532715,19.42472497548682,0.04141947505128,0.5553737176915816,100.0,0.009900990099009901,0.7866666666666666,555.0,0.7678813811487083,16.0,32.0,67.0,56332.0,0.7108433734939759,0.6483516483516484,56855.0,0.9914808890138931,0.004732573249453403,8.0,0.19225251076040173,0.023787788350128156,59.0,0.10771704180064309,0.9991573329588147,0.8933333333333333,0.0006428146007933286,103.77252459526062,4.856612920761108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,16,111.25244140625,0.05494631045346412,1.446053244199131,105.8810167312622,2.1083803176879883,19.42472497548682,0.04746966094131831,0.6320118369811262,100.0,0.009900990099009901,0.7733333333333333,493.0,0.7735673526099769,17.0,34.0,67.0,56394.0,0.6946107784431138,0.6304347826086957,56853.0,0.990508434850376,0.004785587081163709,8.0,0.2110236220472441,0.02269934342193041,58.0,0.11964285714285715,0.9991046662687406,0.8933333333333333,0.0006480228253557954,110.56012296676636,4.678873777389526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,17,111.25244140625,0.04866005945003513,1.3681606577954202,112.55146884918213,1.9912309646606445,19.42472497548682,0.04311172670013039,0.5767504349239408,100.0,0.009900990099009901,0.8000000000000002,381.0,0.7971856948313911,15.0,34.0,66.0,56506.0,0.7100591715976331,0.6382978723404257,56853.0,0.990385852655264,0.004310050005828995,9.0,0.25287356321839083,0.022488676661634073,60.0,0.1476510067114094,0.9991397773954567,0.88,0.0006532777470830634,117.35849189758301,4.806752681732178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,18,111.25244140625,0.04932262909347032,1.4712128155927702,119.52535605430603,2.1667020320892334,19.42472497548682,0.044576121807990775,0.6480156595485111,100.0,0.009900990099009901,0.7733333333333333,182.0,0.8094328049561347,17.0,19.0,65.0,56705.0,0.7631578947368421,0.7532467532467533,56868.0,0.9884688358793162,0.003611007988339312,10.0,0.40372670807453415,0.020750675889189284,58.0,0.2631578947368421,0.9993679997191109,0.8666666666666667,0.0005446593909277784,124.30004596710205,4.774420261383057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splitfedv1,4,1.0,20,50,25541,splitfedv1_c4_alpha1.0_seed20_r50_run25541,19,111.25244140625,0.05324198353732421,1.382292039763394,126.30293440818787,2.0027923583984375,19.42472497548682,0.044987135044198254,0.5752933945039184,100.0,0.009900990099009901,0.76,274.0,0.8017944998774241,18.0,16.0,64.0,56613.0,0.7702702702702703,0.7808219178082191,56871.0,0.987637362959317,0.003621909442598684,11.0,0.30992736077481847,0.02412134405393069,57.0,0.1893491124260355,0.999403110845827,0.8533333333333334,0.0005226032250044538,131.10572361946106,4.802510499954224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
